Mass (M/M_sun),M_B,M_V,(B-V)_0
2.95,0.543346,0.625102,-0.0817562
2.9,0.639582,0.7198220000000001,-0.08023999999999999
2.85,0.552127,0.631024,-0.07889760000000001
2.8,0.6313810000000001,0.697971,-0.0665895
2.75,0.585029,0.656464,-0.0714342
2.7,0.744657,0.7994760000000001,-0.0548193
2.65,0.668794,0.7259909999999999,-0.0571969
2.6,0.8265540000000001,0.8656459999999999,-0.0390916
2.55,0.807513,0.8409719999999999,-0.0334592
2.5,0.8513860000000001,0.889861,-0.038475199999999994
2.45,0.9814950000000001,0.983349,-0.0018543
2.4,1.10466,1.0906799999999999,0.013983
2.35,1.16678,1.13535,0.031423
2.3,1.39688,1.35416,0.042712099999999996
2.25,1.3825100000000001,1.30929,0.07321889999999999
2.2,1.61929,1.5333,0.085989
2.15,1.60826,1.49373,0.114534
2.1,1.88155,1.7430900000000003,0.138465
2.05,1.86286,1.69787,0.16498800000000002
2.0,1.76258,1.74059,0.021981
1.98,2.06461,1.86058,0.204028
1.96,2.11864,1.90468,0.213956
1.94,2.19812,1.96859,0.22953099999999999
1.92,2.25441,2.0156400000000003,0.238775
1.9,1.96802,1.9070599999999998,0.060964
1.88,2.371,2.11268,0.258322
1.86,2.43152,2.1636599999999997,0.267868
1.84,2.49483,2.21625,0.278578
1.82,2.5613900000000003,2.27065,0.290738
1.8,2.68315,2.37446,0.308686
1.78,2.70565,2.39017,0.315479
1.76,2.76666,2.44108,0.32557600000000003
1.74,2.82964,2.49326,0.336385
1.72,2.90341,2.55531,0.3481
1.7,3.0016,2.63912,0.362487
1.68,3.04725,2.6760200000000003,0.371224
1.66,3.11701,2.73474,0.382266
1.64,3.1945799999999998,2.80175,0.392828
1.62,3.2599299999999998,2.8591900000000003,0.40073800000000004
1.6,3.5317800000000004,3.1087,0.423087
1.58,3.4041699999999997,2.98543,0.418731
1.56,3.4714199999999997,3.0445599999999997,0.426857
1.54,3.5525,3.11519,0.43731400000000004
1.52,3.62011,3.17598,0.44413
1.5,3.6682300000000003,3.2168400000000004,0.45138999999999996
1.48,3.7574400000000003,3.2998800000000004,0.45756199999999997
1.46,3.8418400000000004,3.37535,0.46649799999999997
1.44,3.9137800000000005,3.43991,0.473871
1.42,3.9872199999999998,3.5056599999999998,0.48155699999999996
1.4,4.05848,3.57071,0.48776899999999995
1.38,4.13852,3.6404900000000002,0.49803500000000006
1.36,4.2308,3.7239,0.506897
1.34,4.30828,3.7943800000000003,0.513893
1.32,4.38731,3.86602,0.5212859999999999
1.3,4.5671800000000005,4.04298,0.524203
1.28,4.5509,4.0134300000000005,0.5374720000000001
1.26,4.6359,4.08939,0.546511
1.24,4.72293,4.16676,0.5561689999999999
1.22,4.81226,4.2456,0.566661
1.2,5.00908,4.34945,0.659628
1.18,4.99235,4.40845,0.583903
1.16,5.08648,4.4926,0.5938829999999999
1.14,5.18396,4.57891,0.605052
1.12,5.2849900000000005,4.66741,0.617586
1.1,5.39501,4.761880000000001,0.633137
1.08,5.49854,4.85273,0.645806
1.06,5.6044,4.94599,0.658411
1.04,5.7224900000000005,5.04855,0.673936
1.02,5.84472,5.1525,0.692213
1.0,5.9817800000000005,5.26559,0.7161930000000001
0.98,6.10595,5.3733699999999995,0.732575
0.96,6.24295,5.49034,0.752613
0.94,6.39013,5.61285,0.777274
0.92,6.54639,5.74151,0.804878
0.9,6.70435,5.87709,0.8272649999999999
0.88,6.872789999999999,6.01837,0.854427
0.86,7.05783,6.17019,0.8876430000000001
0.84,7.2423399999999996,6.32873,0.913609
0.82,7.447210000000001,6.4993099999999995,0.9478989999999999
0.8,7.66845,6.68257,0.985878
0.78,7.88894,6.8686300000000005,1.0203
0.76,8.14503,7.07561,1.06941
0.74,8.38879,7.28275,1.10604
0.72,8.65208,7.50365,1.1484299999999998
0.7,8.94185,7.74335,1.1985
0.68,9.16895,7.95085,1.2181
0.66,9.41628,8.173119999999999,1.24317
0.64,9.67962,8.40495,1.27467
0.62,9.88303,8.60267,1.28035
0.6,10.0853,8.80007,1.2852299999999999
0.58,10.2925,9.001510000000001,1.291
0.56,10.5057,9.20774,1.29795
0.54,10.7193,9.41426,1.30501
0.52,10.8984,9.594,1.30443
0.5,11.078,9.77405,1.304
0.48,11.2661,9.96236,1.3037
0.46,11.4588,10.1552,1.30355
0.44,11.6594,10.3558,1.3035700000000001
0.42,11.8709,10.5671,1.30376
0.4,12.0642,10.764,1.30018
0.38,12.2594,10.9663,1.2930700000000002
0.36,12.4574,11.1732,1.2842200000000001
0.34,12.6603,11.3871,1.27328
0.32,12.8751,11.6144,1.26072
0.3,13.0604,11.8012,1.25921
0.28,13.2733,12.0162,1.25716
0.26,13.5077,12.2531,1.25458
0.24,13.7738,12.5227,1.25109
0.22,14.0459,12.804,1.24194
0.2,14.3527,13.1245,1.22813
0.18,14.7195,13.5125,1.20695
0.16,15.1874,14.0186,1.16882
0.14,15.7124,14.5814,1.13095
0.12,16.2772,15.154,1.12316
0.1,17.1853,16.0891,1.09623
