Mass (M/M_sun),M_B,M_V,(B-V)_0
6.7,-1.62627,-1.4369299999999998,-0.189331
6.6,-1.58721,-1.39954,-0.18766300000000002
6.5,-1.54762,-1.36171,-0.18591300000000002
6.4,-1.5046899999999999,-1.3205,-0.18418800000000002
6.3,-1.46085,-1.2784,-0.182453
6.2,-1.4178899999999999,-1.2372,-0.1807
6.1,-1.37535,-1.19649,-0.178868
6.0,-1.33351,-1.15657,-0.17694000000000001
5.9,-1.28895,-1.11398,-0.174968
5.8,-1.22613,-1.05287,-0.173264
5.7,-1.17611,-1.00484,-0.171263
5.6,-1.13625,-0.967103,-0.169147
5.5,-1.08562,-0.918535,-0.16708499999999998
5.4,-1.04132,-0.8764870000000001,-0.16483
5.3,-0.983984,-0.8212870000000001,-0.162698
5.2,-0.9395950000000001,-0.779191,-0.160404
5.1,-0.894223,-0.7363109999999999,-0.157912
5.0,-0.8311139999999999,-0.675385,-0.155729
4.9,-0.7891739999999999,-0.636105,-0.153069
4.8,-0.72843,-0.5777899999999999,-0.15064
4.7,-0.678866,-0.5308109999999999,-0.148054
4.6,-0.610781,-0.465113,-0.145669
4.5,-0.561055,-0.41831499999999994,-0.14274
4.4,-0.512996,-0.37340300000000004,-0.139593
4.3,-0.454683,-0.31797600000000004,-0.136707
4.2,-0.390538,-0.256786,-0.133752
4.1,-0.321371,-0.190592,-0.130779
4.0,-0.255952,-0.128422,-0.12753
3.9,-0.17441900000000002,-0.0487916,-0.125628
3.8,-0.110018,0.0120856,-0.122103
3.7,-0.036099900000000004,0.0824737,-0.118574
3.6,0.0167083,0.129433,-0.112725
3.5,0.0965095,0.205159,-0.10865
3.4,0.188506,0.29494499999999996,-0.106439
3.3,0.271395,0.373397,-0.102003
3.2,0.34302,0.43766000000000005,-0.0946396
3.1,0.435555,0.526834,-0.0912785
3.0,0.522753,0.6058100000000001,-0.0830568
2.95,0.563222,0.642646,-0.0794243
2.9,0.629217,0.708428,-0.0792102
2.85,0.663082,0.735375,-0.0722923
2.8,0.721136,0.7896479999999999,-0.06851189999999999
2.75,0.7719189999999999,0.836046,-0.06412709999999999
2.7,0.820729,0.880077,-0.0593482
2.65,0.874025,0.927868,-0.0538434
2.6,0.9428280000000001,0.9921200000000001,-0.049292199999999994
2.55,0.98695,1.0292700000000001,-0.042316900000000005
2.5,1.06091,1.09781,-0.0368971
2.45,1.1208799999999999,1.15005,-0.029174000000000002
2.4,1.18921,1.2111100000000001,-0.021897999999999997
2.35,1.24868,1.26136,-0.012681
2.3,1.3292700000000002,1.3340100000000001,-0.00474095
2.25,1.3949200000000002,1.38816,0.00676203
2.2,1.47767,1.46059,0.017080099999999997
2.15,1.55562,1.5253700000000001,0.030249
2.1,1.6469200000000002,1.6037,0.0432221
2.05,1.74052,1.6823599999999999,0.058164
2.0,1.80425,1.76814,0.0361149
1.98,1.88825,1.80798,0.080272
1.96,1.93156,1.8433,0.088267
1.94,1.97544,1.8783299999999998,0.09711289999999999
1.92,2.0236,1.9192,0.1044
1.9,2.0017099999999997,1.93172,0.069991
1.88,2.1217200000000003,1.99862,0.123099
1.86,2.17175,2.0383299999999998,0.133417
1.84,2.2241400000000002,2.08092,0.143228
1.82,2.27883,2.12513,0.153704
1.8,2.3338,2.16939,0.164411
1.78,2.39385,2.21861,0.175239
1.76,2.45254,2.26537,0.187167
1.74,2.51175,2.3146299999999997,0.197125
1.72,2.57282,2.3651,0.207717
1.7,2.63535,2.41578,0.21957
1.68,2.69948,2.46923,0.230253
1.66,2.76555,2.52374,0.241806
1.64,2.8334599999999996,2.57839,0.255073
1.62,2.90235,2.6349,0.26745
1.6,2.9738599999999997,2.6945,0.279362
1.58,3.04753,2.75387,0.293659
1.56,3.12183,2.81308,0.30875
1.54,3.19866,2.8728,0.325859
1.52,3.27795,2.93876,0.33919099999999996
1.5,3.35786,3.0037599999999998,0.354101
1.48,3.43897,3.07078,0.368193
1.46,3.51221,3.12849,0.383728
1.44,3.6047599999999997,3.21024,0.394521
1.42,3.6831,3.2759099999999997,0.407184
1.4,3.7618199999999997,3.34055,0.421271
1.38,3.85109,3.41364,0.43745200000000006
1.36,3.9523599999999997,3.5002400000000002,0.45212399999999997
1.34,4.06422,3.59686,0.46736000000000005
1.32,4.173030000000001,3.69147,0.481559
1.3,4.26887,3.7762300000000004,0.49264300000000005
1.28,4.39152,3.88274,0.508786
1.26,4.49898,3.97825,0.5207350000000001
1.24,4.61065,4.07661,0.534046
1.22,4.71165,4.16581,0.545832
1.2,4.88456,4.31505,0.5695180000000001
1.18,4.923369999999999,4.3516,0.5717770000000001
1.16,5.031969999999999,4.448230000000001,0.583743
1.14,5.12764,4.53389,0.5937439999999999
1.12,5.2449900000000005,4.63592,0.609074
1.1,5.35345,4.73003,0.623417
1.08,5.45718,4.8190599999999995,0.638116
1.06,5.5889,4.93398,0.654927
1.04,5.70045,5.03132,0.669131
1.02,5.82148,5.13485,0.686628
1.0,5.96419,5.25264,0.711553
0.98,6.08295,5.35505,0.7279
0.96,6.2202,5.47264,0.747558
0.94,6.36873,5.59666,0.77207
0.92,6.52991,5.727869999999999,0.802048
0.9,6.7000399999999996,5.87375,0.826292
0.88,6.872789999999999,6.01837,0.854427
0.86,7.05783,6.17019,0.8876430000000001
0.84,7.2423399999999996,6.32873,0.913609
0.82,7.447210000000001,6.4993099999999995,0.9478989999999999
0.8,7.66392,6.67886,0.9850639999999999
0.78,7.88894,6.8686300000000005,1.0203
0.76,8.14503,7.07561,1.06941
0.74,8.38879,7.28275,1.10604
0.72,8.65208,7.50365,1.1484299999999998
0.7,8.93484,7.736960000000001,1.19787
0.68,9.16895,7.95085,1.2181
0.66,9.41628,8.173119999999999,1.24317
0.64,9.67962,8.40495,1.27467
0.62,9.88303,8.60267,1.28035
0.6,10.0834,8.79826,1.2851700000000001
0.58,10.2925,9.001510000000001,1.291
0.56,10.5057,9.20774,1.29795
0.54,10.7193,9.41426,1.30501
0.52,10.8984,9.594,1.30443
0.5,11.0773,9.77333,1.304
0.48,11.2661,9.96236,1.3037
0.46,11.4588,10.1552,1.30355
0.44,11.6594,10.3558,1.3035700000000001
0.42,11.8709,10.5671,1.30376
0.4,12.0641,10.7639,1.30017
0.38,12.2594,10.9663,1.2930700000000002
0.36,12.4574,11.1732,1.2842200000000001
0.34,12.6603,11.3871,1.27328
0.32,12.8751,11.6144,1.26072
0.3,13.0604,11.8012,1.25921
0.28,13.2733,12.0162,1.25716
0.26,13.5077,12.2531,1.25458
0.24,13.7738,12.5227,1.25109
0.22,14.0459,12.804,1.24194
0.2,14.3527,13.1245,1.22813
0.18,14.7195,13.5125,1.20695
0.16,15.1874,14.0186,1.16882
0.14,15.7124,14.5814,1.13095
0.12,16.2772,15.154,1.12316
0.1,17.1853,16.0891,1.09622
