Mass (M/M_sun),M_B,M_V,(B-V)_0
1.88,2.09635,1.9655200000000002,0.13083499999999998
1.86,2.14437,2.0026,0.141772
1.84,2.2086900000000003,2.06003,0.14865899999999999
1.82,2.26245,2.10379,0.158664
1.8,2.3207400000000002,2.15223,0.168518
1.78,2.3692900000000003,2.1866,0.182693
1.76,2.42714,2.2347,0.192441
1.74,2.4908099999999997,2.2894099999999997,0.20139300000000002
1.72,2.546,2.33232,0.213673
1.7,2.62239,2.4003900000000002,0.222002
1.68,2.68728,2.4550099999999997,0.232265
1.66,2.7411,2.4950900000000003,0.24600999999999998
1.64,2.81117,2.55321,0.25795799999999997
1.62,2.8808599999999998,2.61222,0.26863899999999996
1.6,2.94785,2.6665099999999997,0.281339
1.58,3.02051,2.72555,0.294954
1.56,3.1026599999999998,2.79616,0.306496
1.54,3.1783,2.85854,0.319761
1.52,3.25253,2.91834,0.334192
1.5,3.32885,2.9812,0.347646
1.48,3.41738,3.05697,0.36041599999999996
1.46,3.49603,3.12217,0.373861
1.44,3.5877199999999996,3.2002099999999998,0.387509
1.42,3.6617900000000003,3.2633400000000004,0.398451
1.4,3.74194,3.33205,0.409887
1.38,3.8301300000000005,3.40823,0.421896
1.36,3.92564,3.4908099999999997,0.434832
1.34,4.00855,3.56239,0.44615200000000005
1.32,4.10787,3.6504,0.457475
1.3,4.2024,3.73328,0.46912
1.28,4.29051,3.80968,0.480822
1.26,4.38852,3.8945300000000005,0.49398400000000003
1.24,4.48913,3.9827800000000004,0.506355
1.22,4.59267,4.074669999999999,0.518001
1.2,4.69209,4.1622,0.529888
1.18,4.79828,4.2550099999999995,0.543272
1.16,4.91781,4.35845,0.5593520000000001
1.14,5.0233300000000005,4.45059,0.572735
1.12,5.13162,4.5462,0.585415
1.1,5.25036,4.6498800000000005,0.600474
1.08,5.386769999999999,4.76675,0.620017
1.06,5.50058,4.86354,0.637045
1.04,5.6233,4.9698199999999995,0.653483
1.02,5.76039,5.08747,0.67292
1.0,5.897480000000001,5.20255,0.69493
0.98,6.04085,5.32055,0.7203039999999999
0.96,6.19803,5.4551,0.742922
0.94,6.34457,5.57789,0.766677
0.92,6.50405,5.70748,0.796567
0.9,6.657539999999999,5.83878,0.81876
0.88,6.8331800000000005,5.98666,0.846519
0.86,7.02348,6.14139,0.8820979999999999
0.84,7.209789999999999,6.30143,0.9083600000000001
0.82,7.4146399999999995,6.4728699999999995,0.9417719999999999
0.8,7.63616,6.65505,0.9811110000000001
0.78,7.8602,6.84484,1.01536
0.76,8.11552,7.052239999999999,1.0632700000000002
0.74,8.38538,7.27982,1.10555
0.72,8.64868,7.5008300000000006,1.14785
0.7,8.91962,7.722989999999999,1.1966299999999999
0.68,9.166360000000001,7.9485,1.21786
0.66,9.41383,8.170919999999999,1.24291
0.64,9.677,8.40268,1.2743200000000001
0.62,9.88123,8.60092,1.28031
0.6,10.076,8.79106,1.28496
0.58,10.291,9.00002,1.29094
0.56,10.5041,9.20622,1.29788
0.54,10.718,9.41301,1.30502
0.52,10.8972,9.59274,1.30443
0.5,11.0735,9.76951,1.304
0.48,11.2649,9.96124,1.30369
0.46,11.4577,10.1541,1.30354
0.44,11.6584,10.3548,1.3035700000000001
0.42,11.8697,10.5659,1.30375
0.4,12.0621,10.7618,1.30025
0.38,12.2584,10.9653,1.29312
0.36,12.4564,11.1721,1.2842799999999999
0.34,12.6599,11.3866,1.27331
0.32,12.8747,11.6139,1.26073
0.3,13.0601,11.8009,1.2592
0.28,13.2729,12.0157,1.2571700000000001
0.26,13.5077,12.2531,1.25458
0.24,13.7738,12.5227,1.25109
0.22,14.0459,12.804,1.24194
0.2,14.3526,13.1244,1.22813
0.18,14.7195,13.5125,1.20695
0.16,15.1874,14.0186,1.16882
0.14,15.7124,14.5814,1.13095
0.12,16.2772,15.154,1.12316
0.1,17.1854,16.0892,1.09623
